articleid	title	url	googletime	publishtime	newsoutletid
19024	Anonymous denies releasing incorrect Ku Klux Klan member information	http://www.theguardian.com/technology/2015/nov/03/anonymous-denies-involvement-ku-klux-klan-data	2015-11-03 00:00:00	2015-11-03 00:00:00	26
19051	'Jeb Can Fix It': Bush looks to revive campaign with focus on experience	http://www.theguardian.com/us-news/2015/nov/02/jeb-can-fix-it-bush-campaign-tour-executive-experience	2015-11-03 00:00:00	2015-11-03 00:00:00	26
19316	Kentucky elects businessman as second Republican governor in 40 years	http://www.theguardian.com/us-news/2015/nov/04/kentucky-elects-matt-bevin-republican-governor	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19351	Trump to negotiate network debates without other campaigns	http://www.theguardian.com/us-news/2015/nov/03/donald-trump-republican-debate-demands-tv-networks	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19476	Election 2015: off-year votes put focus on marijuana, LGBT rights ? and Airbnb	http://www.theguardian.com/us-news/2015/nov/03/election-2015-guide-marijuana-airbnb-san-francisco-ohio	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19596	Trump's new book Crippled America ? the live read as it happened	http://www.theguardian.com/us-news/live/2015/nov/03/donald-trump-new-book-crippled-america-live-read	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19681	Anti-Trump protesters to descend on NBC headquarters over SNL appearance	http://www.theguardian.com/us-news/2015/nov/04/trump-protesters-nbc-headquarters-snl-rockefeller-center	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19691	Marco Rubio on the defensive as his personal finances face renewed scrutiny	http://www.theguardian.com/us-news/2015/nov/04/marco-rubio-defensive-personal-finances-renewed-scrutiny	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19750	Whatever Donald Trump says on SNL, the Latino community won't laugh	http://www.theguardian.com/commentisfree/2015/nov/04/whatever-donald-trump-says-snl-latino-community-wont-laugh	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19795	Trump back on the attack: Rubio 'overrated', Bush 'weak', Carson 'low energy ...	http://www.theguardian.com/us-news/video/2015/nov/03/trump-calls-for-some-republican-rivals-to-drop-out-video	2015-11-04 00:00:00	2015-11-04 00:00:00	26
19921	Jeb Bush says sorry to France for 'French workweek' jibe during TV debate	http://www.theguardian.com/us-news/2015/nov/04/jeb-bush-sorry-france-for-french-workweek-jibe-republican-tv-debate	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20046	Bomb may have caused Russian plane crash in Egypt, say US and UK officials	http://www.theguardian.com/world/2015/nov/04/egypt-flights-held-back-bomb-may-have-caused-russian-crash	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20143	Hundreds protest at David Cameron's welcome of Egyptian president	http://www.theguardian.com/world/2015/nov/04/hundreds-protest-at-david-camerons-welcome-of-egyptian-president	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20316	Egypt insists airports are safe after Britain suspends flights ? live updates	http://www.theguardian.com/world/live/2015/nov/05/egypt-bomb-fears-leave-thousands-stranded-in-sharm-el-sheikh-live-updates	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20409	Philip Hammond: bomb may have caused Russian plane to crash in Egypt ? video	http://www.theguardian.com/world/video/2015/nov/05/philip-hammond-halting-flights-will-have-immense-impact-on-egyptian-economy-video	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20415	Protests planned as Egyptian president departs for UK visit	http://www.theguardian.com/world/2015/nov/03/protests-planned-egyptian-president-sisi-uk-visit	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20449	Russian plane wreckage filmed shortly after crash in Egypt ? video	http://www.theguardian.com/world/video/2015/nov/05/russian-plane-wreckage-filmed-shortly-after-crash-in-egypt-video	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20568	Sisi supporters and opponents protest outside Downing Street	http://www.theguardian.com/world/2015/nov/05/egypt-abdel-fatah-al-sisi-protest-supporters-opponents-downing-street-uk-visit	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20623	Egypt high on UK's airports watch list even before Sinai crash, sources say	http://www.theguardian.com/uk-news/2015/nov/05/egypt-high-on-uks-airports-watch-list-even-before-sinai-crash-sources-say	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20647	'Iron-ass' Cheney and 'arrogant' Rumsfeld damaged America, says George Bush Sr	http://www.theguardian.com/us-news/2015/nov/05/george-bush-senior-iron-ass-cheney-arrogant-rumsfeld-damaged-america	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20663	Airlines to return British holidaymakers from Egypt without hold luggage	http://www.theguardian.com/world/2015/nov/05/british-holidaymakers-sharm-el-sheikh-egypt-without-hold-luggage	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20671	What's your experience of security at Sharm el-Sheikh airport?	http://www.theguardian.com/world/2015/nov/05/whats-your-experience-of-security-at-sharm-el-sheikh-airport	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20692	Fact check: Ben Carson's claim that the pyramids were used to store grain	http://www.theguardian.com/us-news/2015/nov/05/fact-check-ben-carson-claim-pyramids-store-grain	2015-11-05 00:00:00	2015-11-05 00:00:00	26
20788	The Keystone XL pipeline defeat is one goal in the game, and we're way behind	http://www.theguardian.com/commentisfree/2015/nov/06/keystone-xl-pipeline-defeat-bill-mckibben-climate-change	2015-11-06 00:00:00	2015-11-06 00:00:00	26
20859	The Guardian view on Abdel Fatah al-Sisi: sup with a long spoon	http://www.theguardian.com/commentisfree/2015/nov/04/the-guardian-view-on-abdel-fatah-al-sisi-sup-with-a-long-spoon	2015-11-06 00:00:00	2015-11-06 00:00:00	26
20953	Bernie Sanders sees 'real path' to winning African Americans' support	http://www.theguardian.com/us-news/2015/nov/05/bernie-sanders-african-american-votes	2015-11-06 00:00:00	2015-11-06 00:00:00	26
21077	Chaos at Sharm el-Sheikh airport amid confusion over 'rescue flights'	http://www.theguardian.com/world/2015/nov/06/egypt-britons-stranded-sharm-el-sheik-flights-uk	2015-11-06 00:00:00	2015-11-06 00:00:00	26
21084	Sam Mendes confirms Spectre will be his last James Bond ? but Daniel Craig ...	http://www.theguardian.com/film/2015/nov/06/sam-mendes-confirms-spectre-last-james-bond-movie-daniel-craig-007	2015-11-06 00:00:00	2015-11-06 00:00:00	26
21430	Bernie Sanders introduces legislation to end federal ban on marijuana	http://www.theguardian.com/us-news/2015/nov/04/bernie-sanders-marijuana-bill-federal-law-senate	2015-11-06 00:00:00	2015-11-06 00:00:00	26
21512	John Isner hits 27 aces in upset of Roger Federer at Paris Masters	http://www.theguardian.com/sport/2015/nov/05/john-isner-hits-27-aces-in-upset-of-roger-federer-at-paris-masters	2015-11-06 00:00:00	2015-11-06 00:00:00	26
21879	Andy Murray's magic hour sets up meeting with David Goffin in Paris	http://www.theguardian.com/sport/2015/nov/04/andy-murray-davis-cup-paris-masters	2015-11-06 00:00:00	2015-11-06 00:00:00	26
22647	How much faith can Myanmar's people have in this election?	http://www.theguardian.com/commentisfree/2015/nov/06/myanmar-human-rights-democracy-aung-san-suu-kyi	2015-11-06 00:00:00	2015-11-06 00:00:00	26
22824	Aljaz Bedene sees off Marcel Granollers in Paris Masters first round	http://www.theguardian.com/sport/2015/nov/02/aljaz-bedene-paris-masters-first-round-john-isner	2015-11-06 00:00:00	2015-11-06 00:00:00	26
22860	From Sandy to Bridgegate: the peaks and pits of Chris Christie's career	http://www.theguardian.com/us-news/2015/nov/06/chris-christie-career-hurricane-sandy-bridgegate	2015-11-06 00:00:00	2015-11-06 00:00:00	26
22962	Suu Kyi plans Myanmar reconciliation government with role 'above president'	http://www.theguardian.com/world/2015/nov/05/suu-kyi-plans-myanmar-reconciliation-government-with-role-above-president	2015-11-06 00:00:00	2015-11-06 00:00:00	26
23120	Putin halts all Russian flights to and from Egypt after Sinai plane crash	http://www.theguardian.com/world/2015/nov/06/putin-suspends-russian-flights-to-egypt-after-sinai-plane-crash	2015-11-06 00:00:00	2015-11-06 00:00:00	26
23220	Isis tops a short list of possible culprits in suspected plane attack	http://www.theguardian.com/world/2015/nov/06/isis-possible-culprits-suspected-plane-attack	2015-11-06 00:00:00	2015-11-06 00:00:00	26
23400	Corbyn condemns Cameron's decision to welcome Egyptian president to No 10	http://www.theguardian.com/world/2015/nov/04/corbyn-condemns-camerons-decision-to-welcome-egyptian-president-to-no-10	2015-11-06 00:00:00	2015-11-06 00:00:00	26
23520	Ben Carson campaign admits candidate did not seek admission to West Point	http://www.theguardian.com/us-news/2015/nov/06/ben-carson-campaign-lies-west-point-admission-memoir	2015-11-06 00:00:00	2015-11-06 00:00:00	26
23655	The Peanuts Movie review ? Charlie Brown turns 21st-century klutz	http://www.theguardian.com/film/2015/nov/04/the-peanuts-movie-charlie-brown-review	2015-11-06 00:00:00	2015-11-06 00:00:00	26
23896	Jeb Bush breathes 'good energy' into flailing campaign with comeback tour	http://www.theguardian.com/us-news/2015/nov/05/jeb-bush-republican-comeback-tour-new-hampshire	2015-11-06 00:00:00	2015-11-06 00:00:00	26
24205	Ben Carson: Egyptian pyramids were grain stores, not pharaohs' tombs	http://www.theguardian.com/us-news/2015/nov/05/ben-carson-egyptian-pyramids-were-grain-stores-not-pharoahs-tombs	2015-11-06 00:00:00	2015-11-06 00:00:00	26
24237	First British tourists from Sharm el-Sheikh land at Gatwick and Luton	http://www.theguardian.com/uk-news/2015/nov/06/first-british-tourists-from-sharm-el-sheikh-land-at-gatwick	2015-11-06 00:00:00	2015-11-06 00:00:00	26
24265	Stranded tourists turn on UK ambassador at Sharm el-Sheikh airport	http://www.theguardian.com/world/2015/nov/06/britain-backtracks-egypt-evacuation-sharm-el-sheikh-airport-chaos	2015-11-06 00:00:00	2015-11-06 00:00:00	26
24378	Christie and Huckabee excluded from prime-time Republican debate	http://www.theguardian.com/us-news/2015/nov/06/chris-christie-mike-huckabee-excluded-prime-time-republican-debate	2015-11-06 00:00:00	2015-11-06 00:00:00	26
24838	Mounting suspicions over Sinai plane crash force Russian response	http://www.theguardian.com/world/2015/nov/06/mounting-suspicions-sinai-plane-crash-russian-response	2015-11-06 00:00:00	2015-11-06 00:00:00	26
25000	The clock is ticking on a time bomb that could blow up a free internet: the TPP	http://www.theguardian.com/commentisfree/2015/nov/06/clock-ticking-time-bomb-blow-up-free-internet-tpp	2015-11-06 00:00:00	2015-11-06 00:00:00	26
25172	Chris Stapleton steals CMA awards show on career-making night	http://www.theguardian.com/music/2015/nov/05/chris-stapleton-steals-cma-awards-justin-timberlake	2015-11-06 00:00:00	2015-11-06 00:00:00	26
25231	Myanmar election: former ruling party head lends support to Aung San Suu Kyi	http://www.theguardian.com/world/2015/nov/05/myanmar-election-former-ruling-party-head-lends-support-to-aung-san-suu-kyi	2015-11-06 00:00:00	2015-11-06 00:00:00	26
25424	Andrew Robb defends TPP after full release of trade deal document	http://www.theguardian.com/business/2015/nov/06/andrew-robb-defends-tpp-after-full-release-of-trade-deal-document	2015-11-06 00:00:00	2015-11-06 00:00:00	26
25525	Trans-Pacific Partnership: four key issues to watch out for	http://www.theguardian.com/business/2015/nov/06/trans-pacific-partnership-four-key-issues-to-watch-out-for	2015-11-06 00:00:00	2015-11-06 00:00:00	26
25823	'Ban the box' is a band-aid on a gaping wound that is mass imprisonment	http://www.theguardian.com/commentisfree/2015/nov/03/ban-the-box-is-a-band-aid-on-a-gaping-wound-that-is-mass-imprisonment	2015-11-07 00:00:00	2015-11-07 00:00:00	26
25946	Obama to ban criminal history section on some government job applications	http://www.theguardian.com/us-news/2015/nov/02/obama-ban-the-box-criminal-history-job-applications	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26034	Aung San Suu Kyi looks to Myanmar poll victory at climax of lifelong campaign	http://www.theguardian.com/world/2015/nov/07/aung-san-suu-kyi-myanmar-poll-campaign-election	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26061	Ben Carson rapper Aspiring Mogul explains how candidate inspired him	http://www.theguardian.com/us-news/2015/nov/06/is-ben-carson-running-a-presidential-campaign-or-a-budding-record-label	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26205	Democratic forum ? what we learned	http://www.theguardian.com/us-news/2015/nov/06/democratic-forum-what-we-learned	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26241	Hillary Clinton seeks to outflank liberal rivals at Democratic forum	http://www.theguardian.com/us-news/2015/nov/06/hillary-clinton-outflank-liberal-rivals-democratic-forum	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26269	Familiar situation, not much comedy: your Friday night Democrat show	http://www.theguardian.com/commentisfree/2015/nov/07/hillary-clinton-bernie-sanders-martin-omalley-democrats-msnbc-forum	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26333	Protest Pac offers $5000 to anyone shouting 'racist' during Trump's SNL gig	http://www.theguardian.com/us-news/2015/nov/07/donald-trump-saturday-night-live-host-protest-racist	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26519	US denies TransCanada request to delay Keystone XL review	http://www.theguardian.com/environment/2015/nov/04/us-denies-transcanada-request-delay-keystone-pipeline	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26568	Keystone XL pipeline rejection signals US taking lead on climate change fight	http://www.theguardian.com/environment/2015/nov/07/keystone-xl-pipeline-rejection-signals-us-lead-climate-change	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26610	Keystone pipeline: TransCanada denies politics prompted call for delay	http://www.theguardian.com/us-news/2015/nov/03/keystone-xl-pipeline-review-delay-transcanada-politics-obama	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26626	TransCanada seeks Keystone XL delay, taking decision off Obama's hands	http://www.theguardian.com/environment/2015/nov/03/transcanada-seeks-keystone-xl-delay-taking-decision-off-obamas-hands	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26627	Canadians 'disappointed' by Keystone XL pipeline decision but not surprised	http://www.theguardian.com/environment/2015/nov/07/keystone-xl-pipeline-reaction-canada-justin-trudeau	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26638	Democratic presidential forum: Sanders, Clinton and O'Malley meet again ? live	http://www.theguardian.com/us-news/live/2015/nov/06/democratic-presidential-forum-clinton-sanders-omalley	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26669	Bernie Sanders needs to dent Hillary Clinton on character and foreign policy	http://www.theguardian.com/us-news/2015/nov/06/bernie-sanders-democratic-candidates-forum-hillary-clinton	2015-11-07 00:00:00	2015-11-07 00:00:00	26
26794	Myanmar election signals new path but army hangs on to levers of power	http://www.theguardian.com/world/2015/nov/07/election-myanmar-choice-army-hangs-on-to-power	2015-11-08 00:00:00	2015-11-08 00:00:00	26
27198	Aung San Suu Kyi casts vote in Myanmar's first free election for 25 years	http://www.theguardian.com/world/2015/nov/08/aung-san-suu-kyi-casts-vote-in-myanmars-first-free-election-for-25-years	2015-11-08 00:00:00	2015-11-08 00:00:00	26
27261	Andy Murray battles past David Ferrer to reach Paris Masters final	http://www.theguardian.com/sport/2015/nov/07/andy-murray-david-ferrer-paris-masters	2015-11-08 00:00:00	2015-11-08 00:00:00	26
27275	Novak Djokovic overwhelms Andy Murray in Paris Masters final	http://www.theguardian.com/sport/2015/nov/08/novak-djokovic-andy-murray-paris-masters-final	2015-11-08 00:00:00	2015-11-08 00:00:00	26
